('Total Revenue', '378,323,000', '365,817,000', '274,515,000', '260,174,000', '265,595,000')
         540540 function calls (521758 primitive calls) in 1.093 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.003    0.000 css_parser.py:1113(<listcomp>)
        1    0.000    0.000    0.038    0.038 css_parser.py:431(CSSParser)
       45    0.000    0.000    0.000    0.000 threading.py:335(notify)
      2/1    0.000    0.000    0.734    0.734 sessions.py:613(send)
        1    0.000    0.000    0.001    0.001 sessions.py:9(<module>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
        2    0.000    0.000    0.027    0.013 connection.py:1(<module>)
       13    0.000    0.000    0.000    0.000 enum.py:479(_find_new_)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        2    0.000    0.000    0.477    0.238 client.py:299(begin)
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.604    0.302 connectionpool.py:522(urlopen)
        1    0.000    0.000    0.002    0.002 models.py:8(<module>)
        2    0.000    0.000    0.120    0.060 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 six.py:957(wrapper)
       66    0.000    0.000    0.000    0.000 re.py:254(escape)
       52    0.000    0.000    0.001    0.000 typing.py:749(__getitem__)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        2    0.000    0.000    0.476    0.238 client.py:266(_read_status)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1142(_ip_int_from_string)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1484(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1593(make_cookies)
       62    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      190    0.000    0.000    0.000    0.000 dammit.py:2377(<genexpr>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       31    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       13    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
        1    0.000    0.000    0.006    0.006 cookiejar.py:26(<module>)
       39    0.000    0.000    0.000    0.000 element.py:2242(__init__)
       44    0.000    0.000    0.000    0.000 ipaddress.py:1877(__init__)
        2    0.000    0.000    0.605    0.303 adapters.py:395(send)
        1    0.000    0.000    0.001    0.001 adapters.py:9(<module>)
       36    0.000    0.000    0.000    0.000 enum.py:447(_get_mixins_)
       38    0.000    0.000    0.001    0.000 typing.py:1202(_alias)
        3    0.000    0.000    0.000    0.000 {function socket.close at 0x108ffe320}
       18    0.000    0.000    0.000    0.000 message.py:462(get)
       47    0.000    0.000    0.000    0.000 ipaddress.py:535(_split_addr_prefix)
        1    0.000    0.000    0.002    0.002 cookies.py:127(<module>)
       45    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       33    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        1    0.000    0.000    0.077    0.077 __init__.py:27(<module>)
        6    0.000    0.000    0.000    0.000 request.py:2573(ip2num)
      165    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       37    0.000    0.000    0.009    0.000 element.py:1822(find)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 connectionpool.py:169(__init__)
        2    0.000    0.000    0.001    0.000 response.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
        9    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
       29    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       12    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.007    0.007 api.py:1(<module>)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      170    0.000    0.000    0.000    0.000 enum.py:628(name)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      291    0.000    0.000    0.000    0.000 ssl.py:908(_checkClosed)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cd.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.010    0.010 css_match.py:1(<module>)
        1    0.000    0.000    0.022    0.022 client.py:69(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        1    0.000    0.000    0.019    0.019 ssl_.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.008    0.008 __init__.py:21(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:5(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:221(makefile)
        4    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1674(extract_cookies)
        2    0.000    0.000    0.001    0.001 utils.py:179(get_netrc_auth)
       63    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       11    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 css_match.py:78(_DocumentNav)
        6    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.039    0.039 ssl.py:813(_create)
        3    0.000    0.000    0.000    0.000 cookiejar.py:458(parse_ns_headers)
        1    0.000    0.000    0.765    0.765 sessions.py:457(request)
        5    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
       10    0.000    0.000    0.000    0.000 client.py:1218(putheader)
        2    0.000    0.000    0.040    0.020 client.py:1264(_send_request)
       37    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1294(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.030    0.030 compat.py:9(<module>)
       41    0.000    0.000    0.000    0.000 structures.py:53(__getitem__)
      168    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       35    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        2    0.000    0.000    0.078    0.039 connection.py:37(create_connection)
        3    0.000    0.000    0.031    0.010 utils.py:738(should_bypass_proxies)
       13    0.000    0.000    0.000    0.000 enum.py:130(__prepare__)
       30    0.000    0.000    0.000    0.000 element.py:1302(string)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        8    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        7    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
       18    0.000    0.000    0.000    0.000 parse.py:154(hostname)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.001    0.001 ssl_.py:250(create_urllib3_context)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1116(_make_netmask)
        1    0.000    0.000    0.000    0.000 fields.py:126(RequestField)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:584(from_httplib)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
       34    0.000    0.000    0.125    0.004 models.py:756(generate)
        8    0.000    0.000    0.000    0.000 idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      179    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       13    0.000    0.000    0.000    0.000 enum.py:157(<dictcomp>)
       43    0.000    0.000    0.000    0.000 element.py:389(_last_descendant)
       14    0.000    0.000    0.015    0.001 css_parser.py:1156(process_selectors)
        1    0.000    0.000    0.035    0.035 dammit.py:8(<module>)
       45    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1605(_make_netmask)
        1    0.000    0.000    0.000    0.000 response.py:484(read)
       31    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       33    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.019    0.019 css_parser.py:328(__init__)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:198(__init__)
       12    0.000    0.000    0.000    0.000 structures.py:42(__init__)
        2    0.000    0.000    0.000    0.000 models.py:606(__init__)
        5    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        1    0.000    0.000    0.114    0.114 element.py:2(<module>)
       36    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1255(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1480(_cookie_from_cookie_tuple)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        1    0.000    0.000    0.075    0.075 __init__.py:117(__init__)
        1    0.000    0.000    0.123    0.123 __init__.py:15(<module>)
       87    0.000    0.000    0.000    0.000 typing.py:660(__eq__)
        1    0.000    0.000    0.004    0.004 css_types.py:1(<module>)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        7    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        1    0.000    0.000    0.000    0.000 ipaddress.py:27(ip_address)
        2    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        3    0.000    0.000    0.000    0.000 cookiejar.py:142(_str2time)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:811(select_proxy)
        1    0.000    0.000    0.000    0.000 ntpath.py:6(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
       95    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.003    0.003 models.py:1(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
       84    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
       16    0.000    0.000    0.000    0.000 typing.py:445(__init__)
       74    0.000    0.000    0.000    0.000 typing.py:634(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1490(IO)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.027    0.027 exceptions.py:1(<module>)
       47    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.011    0.011 utils.py:5(<module>)
        8    0.000    0.000    0.000    0.000 parse.py:853(quote_from_bytes)
        2    0.000    0.000    0.002    0.001 request.py:1(<module>)
       34    0.000    0.000    0.125    0.004 response.py:558(stream)
       99    0.000    0.000    0.000    0.000 constant.py:342(<lambda>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:939(set_ok)
        8    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        6    0.000    0.000    0.001    0.000 cookies.py:118(extract_cookies_to_jar)
      170    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      108    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.000    0.000 typing.py:535(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        2    0.000    0.000    0.002    0.001 _collections.py:92(clear)
       47    0.000    0.000    0.000    0.000 ipaddress.py:631(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1729(_parse_hextet)
       11    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       13    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
        2    0.000    0.000    0.000    0.000 client.py:837(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1073(putrequest)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        4    0.000    0.000    0.000    0.000 ssl_match_hostname.py:25(_dnsname_match)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        1    0.000    0.000    0.001    0.001 md.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:256(build_response)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
        9    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        1    0.000    0.000    0.015    0.015 feedparser.py:20(<module>)
       15    0.000    0.000    0.000    0.000 url.py:303(<listcomp>)
       29    0.000    0.000    0.000    0.000 _collections.py:215(add)
        1    0.000    0.000    0.000    0.000 models.py:14(CharsetMatch)
        1    0.000    0.000    0.000    0.000 auth.py:8(<module>)
       29    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        7    0.000    0.000    0.024    0.003 <frozen importlib._bootstrap>:433(spec_from_loader)
        4    0.000    0.000    0.000    0.000 typing.py:824(__class_getitem__)
        1    0.000    0.000    0.000    0.000 css_match.py:58(_FakeParent)
       47    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
       47    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        2    0.000    0.000    0.001    0.000 parser.py:59(parsestr)
        1    0.000    0.000    0.003    0.003 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2214(_IPv6Constants)
        2    0.000    0.000    0.001    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        1    0.000    0.000    0.003    0.003 tempfile.py:24(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1383(_normalized_cookie_tuples)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       42    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 dammit.py:2765(UnicodeDammit)
       20    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 feedparser.py:101(push)
       35    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       45    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:2(<module>)
       81    0.000    0.000    0.000    0.000 parse.py:98(_noop)
       18    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
        8    0.000    0.000    0.000    0.000 parse.py:782(quote)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       10    0.000    0.000    0.000    0.000 connection.py:221(putheader)
        2    0.000    0.000    0.040    0.020 connection.py:231(request)
       15    0.000    0.000    0.000    0.000 url.py:302(_idna_encode)
        2    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
       63    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       57    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       74    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       46    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      151    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        6    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:340(__getattr__)
       98    0.000    0.000    0.000    0.000 enum.py:664(<lambda>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 css_parser.py:676(parse_pseudo_nth)
        1    0.000    0.000    0.003    0.003 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.036    0.036 formatter.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1928(getLogger)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 charset.py:6(<module>)
        3    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
        1    0.000    0.000    0.030    0.030 exceptions.py:8(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:753(__init__)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1216(vals_sorted_by_key)
        9    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
       47    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
       12    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
        1    0.000    0.000    0.003    0.003 pretty.py:67(<module>)
       19    0.000    0.000    0.024    0.001 six.py:190(find_spec)
        2    0.000    0.000    0.001    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        2    0.000    0.000    0.000    0.000 _collections.py:141(__init__)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:160(HTTPResponse)
        4    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
       72    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
    41/11    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       41    0.000    0.000    0.000    0.000 enum.py:203(<genexpr>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       61    0.000    0.000    0.000    0.000 dammit.py:2409(<listcomp>)
       45    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        2    0.000    0.000    0.002    0.001 socket.py:735(getaddrinfo)
        2    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 client.py:236(__init__)
        2    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        5    0.000    0.000    0.000    0.000 url.py:91(__new__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:224(http2time)
        6    0.000    0.000    0.000    0.000 cookiejar.py:612(request_host)
        7    0.000    0.000    0.000    0.000 utils.py:322(to_key_val_list)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:620(PurePath)
        1    0.000    0.000    0.000    0.000 models.py:360(prepare_url)
        1    0.000    0.000    0.002    0.002 sessions.py:417(prepare_request)
       66    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       56    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       16    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1144(Tag)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        6    0.000    0.000    0.000    0.000 typing.py:685(__mro_entries__)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
       20    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        5    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        1    0.000    0.000    0.004    0.004 parser.py:1(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.014    0.014 _policybase.py:4(<module>)
        3    0.000    0.000    0.000    0.000 client.py:413(close)
        2    0.000    0.000    0.477    0.238 client.py:1310(getresponse)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
       29    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.046    0.046 ssl_.py:355(ssl_wrap_socket)
        5    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:622(_BaseNetwork)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
        2    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:876(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1350(add_cookie_header)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
       39    0.000    0.000    0.000    0.000 structures.py:60(<genexpr>)
        1    0.000    0.000    0.000    0.000 intranges.py:6(<module>)
        5    0.000    0.000    0.126    0.025 models.py:825(content)
        1    0.000    0.000    0.000    0.000 sessions.py:349(__init__)
       26    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       78    0.000    0.000    0.000    0.000 element.py:1536(__eq__)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       43    0.000    0.000    0.000    0.000 typing.py:777(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       11    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        2    0.000    0.000    0.000    0.000 socket.py:652(close)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        2    0.000    0.000    0.039    0.020 client.py:960(send)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:460(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 connectionpool.py:223(_new_conn)
        1    0.000    0.000    0.000    0.000 connectionpool.py:996(_new_conn)
        8    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        2    0.000    0.000    0.000    0.000 response.py:320(_init_length)
       22    0.000    0.000    0.000    0.000 queue.py:18(_put)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_domain)
        9    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
        1    0.000    0.000    0.000    0.000 cookies.py:10(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
        1    0.000    0.000    0.029    0.029 sessions.py:691(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 socks.py:40(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       67    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        7    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        6    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        4    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        4    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
       10    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
        2    0.000    0.000    0.000    0.000 socket.py:563(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 client.py:446(read)
       18    0.000    0.000    0.000    0.000 six.py:1015(ensure_text)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1551(_IPv4Constants)
        2    0.000    0.000    0.000    0.000 poolmanager.py:248(connection_from_context)
        2    0.000    0.000    0.000    0.000 poolmanager.py:263(connection_from_pool_key)
        3    0.000    0.000    0.030    0.010 request.py:2620(proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 pathlib.py:1010(Path)
        2    0.000    0.000    0.000    0.000 adapters.py:114(__init__)
        2    0.000    0.000    0.001    0.000 adapters.py:293(get_connection)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       22    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       35    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        2    0.000    0.000    0.000    0.000 functools.py:186(total_ordering)
        1    0.000    0.000    0.865    0.865 financial.py:84(main)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
