('Total Revenue', '378,323,000', '365,817,000', '274,515,000', '260,174,000', '265,595,000')
         540646 function calls (521848 primitive calls) in 1.607 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       34    0.000    0.000    0.128    0.004 response.py:558(stream)
       34    0.000    0.000    0.128    0.004 models.py:756(generate)
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       33    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       33    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
       33    0.001    0.000    0.004    0.000 response.py:85(decompress)
       33    0.000    0.000    0.004    0.000 response.py:395(_decode)
       33    0.000    0.000    0.011    0.000 response.py:692(_update_chunk_length)
       32    0.000    0.000    0.112    0.003 response.py:706(_handle_chunk)
       32    0.000    0.000    0.128    0.004 response.py:728(read_chunked)
       32    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       31    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       31    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       31    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       31    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1294(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1729(_parse_hextet)
       30    0.000    0.000    0.000    0.000 element.py:1302(string)
       30    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
       30    0.000    0.000    0.000    0.000 url.py:413(ensure_type)
       29    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       29    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       29    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       29    0.000    0.000    0.000    0.000 _collections.py:215(add)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1625(_ip_int_from_string)
       28    0.000    0.000    0.000    0.000 __init__.py:570(__missing__)
       28    0.000    0.000    0.001    0.000 typing.py:765(__getitem_inner__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1605(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2139(__init__)
       27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       27    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       26    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       26    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       24    0.000    0.000    0.000    0.000 timeout.py:119(_validate_timeout)
       24    0.000    0.000    0.000    0.000 queue.py:153(get)
       22    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       22    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       22    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       22    0.000    0.000    0.000    0.000 util.py:15(lower)
       22    0.000    0.000    0.000    0.000 queue.py:121(put)
       22    0.000    0.000    0.000    0.000 queue.py:18(_put)
       22    0.000    0.000    0.000    0.000 queue.py:21(_get)
       21    0.161    0.008    0.161    0.008 {built-in method _imp.create_dynamic}
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       21    0.000    0.000    0.161    0.008 <frozen importlib._bootstrap_external>:1040(create_module)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1142(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       20    0.000    0.000    0.000    0.000 typing.py:481(__hash__)
       20    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       20    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
       19    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       19    0.000    0.000    0.134    0.007 six.py:190(find_spec)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1116(_make_netmask)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1484(__init__)
       18    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       18    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       18    0.000    0.000    0.000    0.000 six.py:1015(ensure_text)
       18    0.000    0.000    0.000    0.000 parse.py:154(hostname)
       18    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
       18    0.000    0.000    0.000    0.000 message.py:462(get)
       17    0.009    0.001    0.009    0.001 {built-in method posix.listdir}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       17    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       16    0.000    0.000    0.000    0.000 typing.py:445(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
       15    0.000    0.000    0.036    0.002 css_parser.py:308(__init__)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 url.py:303(<listcomp>)
       15    0.000    0.000    0.000    0.000 url.py:302(_idna_encode)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
       14    0.000    0.000    0.015    0.001 css_parser.py:1156(process_selectors)
       14    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
       14    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       14    0.000    0.000    0.017    0.001 hashlib.py:116(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 cookiejar.py:43(_debug)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       13    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       13    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       13    0.001    0.000    0.002    0.000 __init__.py:316(namedtuple)
       13    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:130(__prepare__)
       13    0.000    0.000    0.000    0.000 enum.py:157(<dictcomp>)
       13    0.000    0.000    0.000    0.000 enum.py:182(<setcomp>)
       13    0.001    0.000    0.005    0.000 enum.py:140(__new__)
       13    0.000    0.000    0.000    0.000 enum.py:340(__getattr__)
       13    0.000    0.000    0.000    0.000 enum.py:365(__members__)
       13    0.000    0.000    0.000    0.000 enum.py:479(_find_new_)
       13    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.001    0.000 enum.py:798(_missing_)
       12    0.000    0.000    0.001    0.000 enum.py:805(_create_pseudo_member_)
       12    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
       12    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
       12    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       12    0.000    0.000    0.000    0.000 client.py:998(_output)
       12    0.000    0.000    0.000    0.000 message.py:497(get_all)
       12    0.000    0.000    0.000    0.000 cookies.py:111(info)
       12    0.000    0.000    0.000    0.000 structures.py:42(__init__)
       11    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       11    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       11    0.000    0.000    0.000    0.000 typing.py:547(<genexpr>)
       11    0.000    0.000    0.000    0.000 threading.py:75(RLock)
       10    0.000    0.000    0.003    0.000 enum.py:394(_create_)
       10    0.000    0.000    0.001    0.000 enum.py:659(<listcomp>)
       10    0.000    0.000    0.004    0.000 enum.py:638(_convert)
       10    0.000    0.000    0.000    0.000 element.py:1330(_all_strings)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
       10    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 client.py:1218(putheader)
       10    0.000    0.000    0.000    0.000 client.py:1266(<genexpr>)
       10    0.000    0.000    0.000    0.000 connection.py:221(putheader)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1216(vals_sorted_by_key)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1220(deepvalues)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1747(__iter__)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 typing.py:535(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1928(getLogger)
        9    0.000    0.000    0.000    0.000 six.py:992(ensure_str)
        9    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
        9    0.000    0.000    0.000    0.000 cookiejar.py:527(is_HDN)
        9    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
        9    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 functools.py:67(wraps)
        8    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
        8    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        8    0.000    0.000    0.013    0.002 hashlib.py:73(__get_builtin_constructor)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        8    0.000    0.000    0.000    0.000 parse.py:782(quote)
        8    0.000    0.000    0.000    0.000 parse.py:853(quote_from_bytes)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        8    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        8    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        8    0.000    0.000    0.000    0.000 idna.py:147(encode)
        7    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        7    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        7    0.000    0.000    0.134    0.019 <frozen importlib._bootstrap>:433(spec_from_loader)
        7    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        7    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        7    0.000    0.000    0.049    0.007 __init__.py:1(<module>)
        7    0.000    0.000    0.139    0.020 six.py:85(_import_module)
        7    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        7    0.000    0.000    0.000    0.000 utils.py:322(to_key_val_list)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:14(to_native_string)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        6    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        6    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        6    0.000    0.000    0.000    0.000 re.py:172(match)
        6    0.000    0.000    0.000    0.000 typing.py:473(__eq__)
        6    0.000    0.000    0.000    0.000 typing.py:685(__mro_entries__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 client.py:436(isclosed)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        6    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        6    0.000    0.000    0.000    0.000 timeout.py:220(connect_timeout)
        6    0.000    0.000    0.000    0.000 request.py:2573(ip2num)
        6    0.000    0.000    0.000    0.000 cookiejar.py:612(request_host)
        6    0.000    0.000    0.000    0.000 cookiejar.py:669(escape_path)
        6    0.000    0.000    0.000    0.000 cookiejar.py:876(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1255(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1383(_normalized_cookie_tuples)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1572(_cookies_from_attrs_set)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1593(make_cookies)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1674(extract_cookies)
        6    0.000    0.000    0.000    0.000 utils.py:186(<genexpr>)
        6    0.000    0.000    0.000    0.000 utils.py:716(set_environ)
        6    0.000    0.000    0.000    0.000 cookies.py:104(__init__)
        6    0.000    0.000    0.001    0.000 cookies.py:118(extract_cookies_to_jar)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x110031cb0}
        5    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        5    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        5    0.000    0.000    0.000    0.000 element.py:294(<listcomp>)
        5    0.000    0.000    0.000    0.000 element.py:275(get_text)
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        5    0.000    0.000    0.005    0.001 six.py:95(__get__)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 connection.py:132(host)
        5    0.000    0.000    0.000    0.000 url.py:91(__new__)
        5    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        5    0.000    0.000    0.000    0.000 url.py:297(<listcomp>)
        5    0.000    0.000    0.000    0.000 url.py:330(parse_url)
        5    0.000    0.000    0.002    0.000 request.py:2489(getproxies_environment)
        5    0.000    0.000    0.000    0.000 structures.py:82(copy)
        5    0.000    0.000    0.128    0.026 models.py:825(content)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:790(pop)
        4    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        4    0.000    0.000    0.000    0.000 typing.py:824(__class_getitem__)
        4    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 formatter.py:131(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        4    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        4    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        4    0.000    0.000    0.000    0.000 socket.py:139(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        4    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        4    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        4    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        4    0.000    0.000    0.139    0.035 six.py:117(_resolve)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        4    0.000    0.000    0.134    0.033 six.py:215(is_package)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        4    0.000    0.000    0.000    0.000 six.py:236(exec_module)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlunparse)
        4    0.000    0.000    0.000    0.000 parse.py:480(urlunsplit)
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        4    0.000    0.000    0.001    0.000 ssl.py:367(__new__)
        4    0.001    0.000    0.001    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 connectionpool.py:324(_get_timeout)
        4    0.000    0.000    0.000    0.000 connection.py:237(<genexpr>)
        4    0.000    0.000    0.000    0.000 timeout.py:181(clone)
        4    0.000    0.000    0.000    0.000 ssl_match_hostname.py:25(_dnsname_match)
        4    0.000    0.000    0.000    0.000 request.py:40(__init__)
        4    0.000    0.000    0.000    0.000 response.py:254(<genexpr>)
        4    0.000    0.000    0.000    0.000 response.py:428(_error_catcher)
        4    0.000    0.000    0.000    0.000 utils.py:811(select_proxy)
        4    0.000    0.000    0.000    0.000 utils.py:1010(check_header_validity)
        4    0.000    0.000    0.000    0.000 cookies.py:348(update)
        4    0.000    0.000    0.000    0.000 cookies.py:521(<listcomp>)
        4    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        4    0.000    0.000    0.000    0.000 hooks.py:18(<dictcomp>)
        4    0.000    0.000    0.000    0.000 hooks.py:17(default_hooks)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        3    0.000    0.000    0.000    0.000 element.py:34(_alias)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
        3    0.000    0.000    0.000    0.000 __init__.py:1526(addHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:2073(createLock)
        3    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        3    0.000    0.000    0.000    0.000 socket.py:416(close)
        3    0.000    0.000    0.000    0.000 client.py:413(close)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        3    0.000    0.000    0.000    0.000 parse.py:325(geturl)
        3    0.000    0.000    0.000    0.000 parse.py:1016(splitport)
        3    0.051    0.017    0.051    0.017 {built-in method _socket.gethostbyname}
        3    0.000    0.000    0.000    0.000 {function socket.close at 0x110031320}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        3    0.000    0.000    0.000    0.000 retry.py:301(<listcomp>)
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        3    0.000    0.000    0.000    0.000 response.py:278(release_conn)
        3    0.000    0.000    0.052    0.017 request.py:2557(_proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.066    0.022 request.py:2620(proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.066    0.022 request.py:2634(proxy_bypass)
        3    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
        3    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        3    0.000    0.000    0.000    0.000 cookiejar.py:72(_timegm)
        3    0.000    0.000    0.000    0.000 cookiejar.py:128(offset_from_tz_string)
        3    0.000    0.000    0.000    0.000 cookiejar.py:142(_str2time)
        3    0.000    0.000    0.000    0.000 cookiejar.py:224(http2time)
        3    0.000    0.000    0.000    0.000 cookiejar.py:340(split_header_words)
        3    0.000    0.000    0.000    0.000 cookiejar.py:451(strip_quotes)
        3    0.000    0.000    0.000    0.000 cookiejar.py:458(parse_ns_headers)
        3    0.000    0.000    0.000    0.000 cookiejar.py:542(domain_match)
        3    0.000    0.000    0.000    0.000 cookiejar.py:628(eff_request_host)
        3    0.000    0.000    0.000    0.000 cookiejar.py:639(request_path)
        3    0.000    0.000    0.000    0.000 cookiejar.py:683(reach)
        3    0.000    0.000    0.000    0.000 cookiejar.py:718(is_third_party)
        3    0.000    0.000    0.000    0.000 cookiejar.py:753(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:916(is_blocked)
        3    0.000    0.000    0.000    0.000 cookiejar.py:931(is_not_allowed)
        3    0.000    0.000    0.000    0.000 cookiejar.py:939(set_ok)
        3    0.000    0.000    0.000    0.000 cookiejar.py:958(set_ok_version)
        3    0.000    0.000    0.000    0.000 cookiejar.py:973(set_ok_verifiability)
        3    0.000    0.000    0.000    0.000 cookiejar.py:985(set_ok_name)
        3    0.000    0.000    0.000    0.000 cookiejar.py:994(set_ok_path)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_domain)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1064(set_ok_port)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1480(_cookie_from_cookie_tuple)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1581(_process_rfc2109_cookies)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1661(set_cookie)
        3    0.014    0.005    0.014    0.005 {built-in method _scproxy._get_proxy_settings}
        3    0.000    0.000    0.000    0.000 copy.py:66(copy)
        3    0.000    0.000    0.000    0.000 utils.py:746(<lambda>)
        3    0.000    0.000    0.067    0.022 utils.py:738(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 cookies.py:45(get_host)
        3    0.000    0.000    0.000    0.000 cookies.py:48(get_origin_req_host)
        3    0.000    0.000    0.000    0.000 cookies.py:65(is_unverifiable)
        3    0.000    0.000    0.000    0.000 cookies.py:84(unverifiable)
        3    0.000    0.000    0.000    0.000 cookies.py:88(origin_req_host)
        3    0.000    0.000    0.000    0.000 cookies.py:343(set_cookie)
        3    0.000    0.000    0.000    0.000 cookies.py:529(merge_cookies)
        3    0.000    0.000    0.000    0.000 models.py:717(is_redirect)
        3    0.000    0.000    0.000    0.000 sessions.py:74(<listcomp>)
        3    0.000    0.000    0.000    0.000 sessions.py:98(get_redirect_target)
      3/2    0.000    0.000    0.669    0.335 sessions.py:144(resolve_redirects)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x110486b00}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 functools.py:189(<setcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:186(total_ordering)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        2    0.000    0.000    0.000    0.000 __init__.py:206(deprecated_argument)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        2    0.000    0.000    0.000    0.000 __init__.py:187(reset)
        2    0.000    0.000    0.180    0.090 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 <string>:1(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:835(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:898(cast)
        2    0.000    0.000    0.000    0.000 typing.py:1180(__class_getitem__)
        2    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 formatter.py:138(__init__)
        2    0.000    0.000    0.239    0.120 __init__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:242(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:502(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1164(__init__)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:232(handle_entityref)
